"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN16744_c0_g1::TRINITY_DN16744_c0_g1_i1::g.15825::m.15825",NA,NA,NA,NA,NA,NA,0.99,2.99,"Trinity","Merger"
"TRINITY_DN16746_c0_g1::TRINITY_DN16746_c0_g1_i1::g.15831::m.15831",NA,NA,NA,NA,NA,NA,0.89,2.69,"Trinity","Merger"
"TRINITY_DN1674_c0_g1::TRINITY_DN1674_c0_g1_i1::g.16019::m.16019","gi|752780235|gb|GBSH01001344.1|","TSA: Boiga irregularis Birre_IFT20iso1 transcribed RNA sequence","Boiga irregularis","IFT20iso1 transcribed RNA sequence","TBD",0,5.3,16.05,"Trinity","Merger"
"TRINITY_DN1674_c0_g1::TRINITY_DN1674_c0_g1_i2::g.16020::m.16020","gi|752780235|gb|GBSH01001344.1|","TSA: Boiga irregularis Birre_IFT20iso1 transcribed RNA sequence","Boiga irregularis","IFT20iso1 transcribed RNA sequence","TBD",1.04e-133,1.45,4.38,"Trinity","Merger"
"TRINITY_DN1675_c0_g1::TRINITY_DN1675_c0_g1_i1::g.16090::m.16090","gi|752779253|gb|GBSH01001833.1|","TSA: Boiga irregularis Birre_nubp1A transcribed RNA sequence","Boiga irregularis","nubp1A transcribed RNA sequence","TBD",0,4.78,14.5,"Trinity","Merger"
"TRINITY_DN16769_c0_g1::TRINITY_DN16769_c0_g1_i1::g.15822::m.15822","ETE67977.1_1","Opha Guanine nucleotide-binding protein subunit beta-4 ","Ophiophagus hannah","Guanine nucleotide-binding protein subunit beta-4 ","TBD",1.07e-142,1.08,3.27,"Trinity","Merger"
"TRINITY_DN1676_c0_g1::TRINITY_DN1676_c0_g1_i1::g.16012::m.16012","gi|387014833|gb|JU174010.1|","TSA: Crotalus adamanteus Cadam_C11orf73, mRNA sequence","Crotalus adamanteus","C11orf73, mRNA sequence","TBD",0,6.56,19.88,"Trinity","Merger"
"TRINITY_DN16777_c0_g1::TRINITY_DN16777_c0_g1_i1::g.15828::m.15828",NA,NA,NA,NA,NA,NA,0.62,1.88,"Trinity","Merger"
"TRINITY_DN1677_c0_g1::TRINITY_DN1677_c0_g1_i1::g.16015::m.16015","ETE59806.1_1","Opha Monocyte to macrge differentiation protein  ","Ophiophagus hannah","Monocyte to macrge differentiation protein  ","TBD",6.63e-138,0.86,2.62,"Trinity","Merger"
"TRINITY_DN16785_c0_g1::TRINITY_DN16785_c0_g1_i1::g.15823::m.15823","ETE73679.1_1","Opha Protein lunapark  ","Ophiophagus hannah","Protein lunapark  ","TBD",2.34e-134,0,0,"Trinity","Merger"
"TRINITY_DN1678_c0_g1::TRINITY_DN1678_c0_g1_i1::g.16121::m.16121","gi|752778783|gb|GBSH01002065.1|","TSA: Boiga irregularis Birre_premRNAProcessing-6 transcribed RNA sequence","Boiga irregularis","premRNAProcessing-6 transcribed RNA sequence","TBD",0,1.4,4.25,"Trinity","Merger"
"TRINITY_DN16799_c0_g1::TRINITY_DN16799_c0_g1_i1::g.15821::m.15821",NA,NA,NA,NA,NA,NA,0.63,1.91,"Trinity","Merger"
"TRINITY_DN167_c0_g1::TRINITY_DN167_c0_g1_i2::g.10278::m.10278","gi|752778408|gb|GBSH01002241.1|","TSA: Boiga irregularis Birre_RexExpEnh5 transcribed RNA sequence","Boiga irregularis","RexExpEnh5 transcribed RNA sequence","TBD",0,34.61,104.9,"Trinity","Merger"
"TRINITY_DN16801_c0_g1::TRINITY_DN16801_c0_g1_i1::g.15830::m.15830","ETE69934.1_1","Opha Centrin-1  ","Ophiophagus hannah","Centrin-1  ","TBD",5.32e-161,0,0,"Trinity","Merger"
"TRINITY_DN16811_c0_g1::TRINITY_DN16811_c0_g1_i1::g.9402::m.9402",NA,NA,NA,NA,NA,NA,0.49,1.47,"Trinity","Merger"
"TRINITY_DN1681_c0_g1::TRINITY_DN1681_c0_g1_i1::g.16011::m.16011",NA,NA,NA,NA,NA,NA,1.34,4.07,"Trinity","Merger"
"TRINITY_DN16823_c0_g1::TRINITY_DN16823_c0_g1_i1::g.9370::m.9370","gi|752777113|gb|GBSH01002825.1|","TSA: Boiga irregularis Birre_Tm63A transcribed RNA sequence","Boiga irregularis","Tm63A transcribed RNA sequence","TBD",0,1.65,4.99,"Trinity","Merger"
"TRINITY_DN16827_c0_g1::TRINITY_DN16827_c0_g1_i1::g.9399::m.9399","gi|752780871|gb|GBSH01001033.1|","TSA: Boiga irregularis Birre_FAM105B transcribed RNA sequence","Boiga irregularis","FAM105B transcribed RNA sequence","TBD",0,1.5,4.55,"Trinity","Merger"
"TRINITY_DN16828_c0_g1::TRINITY_DN16828_c0_g1_i1::g.9389::m.9389","gi|521758239|gb|GAAZ01000990.1|","TSA: Crotalus horridus Chorr_Glycosylation-11 mRNA sequence","Crotalus horridus","Glycosylation-11 mRNA sequence","TBD",0,2.07,6.28,"Trinity","Merger"
"TRINITY_DN16831_c0_g1::TRINITY_DN16831_c0_g1_i1::g.9373::m.9373","ETE60725.1_1","Opha Cleavage and polyadenylation specificity factor subunit 1 ","Ophiophagus hannah","Cleavage and polyadenylation specificity factor subunit 1 ","TBD",1.25e-69,1.25,3.79,"Trinity","Merger"
"TRINITY_DN16836_c0_g1::TRINITY_DN16836_c0_g1_i1::g.9379::m.9379","gi|752778693|gb|GBSH01002105.1|","TSA: Boiga irregularis Birre_Proteasome-a1 transcribed RNA sequence","Boiga irregularis","Proteasome-a1 transcribed RNA sequence","TBD",0,2.68,8.11,"Trinity","Merger"
"TRINITY_DN16838_c0_g1::TRINITY_DN16838_c0_g1_i1::g.9397::m.9397","ETE58269.1_1","Opha Rho GTPase-activating protein 21 ","Ophiophagus hannah","Rho GTPase-activating protein 21 ","TBD",0,2.06,6.24,"Trinity","Merger"
"TRINITY_DN16839_c0_g1::TRINITY_DN16839_c0_g1_i1::g.9393::m.9393","ETE65365.1_1","Opha putative helicase senataxin  ","Ophiophagus hannah","putative helicase senataxin  ","TBD",2.73e-109,0,0,"Trinity","Merger"
"TRINITY_DN16840_c0_g1::TRINITY_DN16840_c0_g1_i1::g.9391::m.9391","gi|752782463|gb|GBSH01000295.1|","TSA: Boiga irregularis Birre_Ankylosis transcribed RNA sequence","Boiga irregularis","Ankylosis transcribed RNA sequence","TBD",0,3.11,9.42,"Trinity","Merger"
"TRINITY_DN16842_c0_g1::TRINITY_DN16842_c0_g1_i1::g.9376::m.9376","gi|537466213|gb|GAEP01000463.1|","TSA: Micrurus fulvius Mfulv_Dioxygenase-ABH6 mRNA sequence","Micrurus fulvius","Dioxygenase-ABH6 mRNA sequence","TBD",0,3.98,12.06,"Trinity","Merger"
"TRINITY_DN16843_c0_g1::TRINITY_DN16843_c0_g1_i1::g.9383::m.9383","gi|387016521|gb|JU174854.1|","TSA: Crotalus adamanteus Cadam_InterferonReg2, mRNA sequence","Crotalus adamanteus","InterferonReg2, mRNA sequence","TBD",0,2.39,7.24,"Trinity","Merger"
"TRINITY_DN16844_c0_g1::TRINITY_DN16844_c0_g1_i1::g.9398::m.9398","gi|752779996|gb|GBSH01001463.1|","TSA: Boiga irregularis Birre_LEU42 transcribed RNA sequence","Boiga irregularis","LEU42 transcribed RNA sequence","TBD",0,1.48,4.5,"Trinity","Merger"
"TRINITY_DN16846_c0_g1::TRINITY_DN16846_c0_g1_i1::g.9386::m.9386","gi|752779636|gb|GBSH01001643.1|","TSA: Boiga irregularis Birre_MNSF30 transcribed RNA sequence","Boiga irregularis","MNSF30 transcribed RNA sequence","TBD",0,1.69,5.12,"Trinity","Merger"
"TRINITY_DN1684_c0_g1::TRINITY_DN1684_c0_g1_i1::g.16013::m.16013","ETE65247.1_1","Opha Ly6/PLAUR domain-containing protein 6B  ","Ophiophagus hannah","Ly6/PLAUR domain-containing protein 6B  ","TBD",0,2.64,7.99,"Trinity","Merger"
"TRINITY_DN16853_c0_g1::TRINITY_DN16853_c0_g1_i1::g.9378::m.9378","gi|752778476|gb|GBSH01002207.1|","TSA: Boiga irregularis Birre_RasGTPase1 transcribed RNA sequence","Boiga irregularis","RasGTPase1 transcribed RNA sequence","TBD",0,0.7,2.12,"Trinity","Merger"
"TRINITY_DN16857_c0_g1::TRINITY_DN16857_c0_g1_i1::g.9380::m.9380","gi|537463732|gb|GAEP01000833.1|","TSA: Micrurus fulvius Mfulv_LethalGiantLarvae2 mRNA sequence","Micrurus fulvius","LethalGiantLarvae2 mRNA sequence","TBD",1.21e-162,1.46,4.43,"Trinity","Merger"
"TRINITY_DN16858_c0_g1::TRINITY_DN16858_c0_g1_i1::g.9396::m.9396","gi|521760538|gb|GAAZ01000148.1|","TSA: Crotalus horridus Chorr_AMPKin-g1 mRNA sequence","Crotalus horridus","AMPKin-g1 mRNA sequence","TBD",0,0.96,2.89,"Trinity","Merger"
"TRINITY_DN1685_c0_g1::TRINITY_DN1685_c0_g1_i1::g.16003::m.16003","gi|537466130|gb|GAEP01000484.1|","TSA: Micrurus fulvius Mfulv_DSMA mRNA sequence","Micrurus fulvius","DSMA mRNA sequence","TBD",0,1.27,3.86,"Trinity","Merger"
"TRINITY_DN16860_c0_g1::TRINITY_DN16860_c0_g1_i1::g.9404::m.9404","ETE63909.1_1","Opha Serum response factor-binding protein 1 ","Ophiophagus hannah","Serum response factor-binding protein 1 ","TBD",2.52e-104,2.96,8.98,"Trinity","Merger"
"TRINITY_DN16863_c0_g1::TRINITY_DN16863_c0_g1_i1::g.9403::m.9403",NA,NA,NA,NA,NA,NA,3.83,11.6,"Trinity","Merger"
"TRINITY_DN16864_c0_g1::TRINITY_DN16864_c0_g1_i1::g.9371::m.9371","ETE62920.1_1","Opha DNA-dependent protein kinase catalytic subunit ","Ophiophagus hannah","DNA-dependent protein kinase catalytic subunit ","TBD",1.2e-157,0.77,2.32,"Trinity","Merger"
"TRINITY_DN16869_c0_g1::TRINITY_DN16869_c0_g1_i1::g.9369::m.9369","gi|752779148|gb|GBSH01001885.1|","TSA: Boiga irregularis Birre_OSCP1 transcribed RNA sequence","Boiga irregularis","OSCP1 transcribed RNA sequence","TBD",1.8e-155,1.02,3.08,"Trinity","Merger"
"TRINITY_DN16872_c0_g1::TRINITY_DN16872_c0_g1_i1::g.9410::m.9410","ETE72867.1_1","Opha Growth factor receptor-bound protein 7  ","Ophiophagus hannah","Growth factor receptor-bound protein 7  ","TBD",2.58e-109,1.82,5.52,"Trinity","Merger"
"TRINITY_DN16875_c0_g1::TRINITY_DN16875_c0_g1_i1::g.9411::m.9411","gi|537463151|gb|GAEP01000937.1|","TSA: Micrurus fulvius Mfulv_MitogenKK4 mRNA sequence","Micrurus fulvius","MitogenKK4 mRNA sequence","TBD",0,1.33,4.04,"Trinity","Merger"
"TRINITY_DN16876_c0_g1::TRINITY_DN16876_c0_g1_i1::g.9406::m.9406","ETE56650.1_1","Opha EGF-containing fibulin-like extracellular matrix protein 2 ","Ophiophagus hannah","EGF-containing fibulin-like extracellular matrix protein 2 ","TBD",1.84e-52,0.83,2.51,"Trinity","Merger"
"TRINITY_DN16878_c0_g1::TRINITY_DN16878_c0_g1_i1::g.9394::m.9394","gi|752782355|gb|GBSH01000349.1|","TSA: Boiga irregularis Birre_Aspartyl-tRNASyn transcribed RNA sequence","Boiga irregularis","Aspartyl-tRNASyn transcribed RNA sequence","TBD",0,4.09,12.4,"Trinity","Merger"
"TRINITY_DN16879_c0_g1::TRINITY_DN16879_c0_g1_i1::g.9387::m.9387","gi|752778713|gb|GBSH01002097.1|","TSA: Boiga irregularis Birre_PROTb8 transcribed RNA sequence","Boiga irregularis","PROTb8 transcribed RNA sequence","TBD",3.02e-128,1.11,3.37,"Trinity","Merger"
"TRINITY_DN1687_c0_g1::TRINITY_DN1687_c0_g1_i1::g.15950::m.15950","gi|752776664|gb|GBSH01003032.1|","TSA: Boiga irregularis Birre_UbLigListerin transcribed RNA sequence","Boiga irregularis","UbLigListerin transcribed RNA sequence","TBD",0,1.8,5.47,"Trinity","Merger"
"TRINITY_DN1687_c0_g2::TRINITY_DN1687_c0_g2_i1::g.15951::m.15951","gi|752776664|gb|GBSH01003032.1|","TSA: Boiga irregularis Birre_UbLigListerin transcribed RNA sequence","Boiga irregularis","UbLigListerin transcribed RNA sequence","TBD",0,3.39,10.27,"Trinity","Merger"
"TRINITY_DN16880_c0_g1::TRINITY_DN16880_c0_g1_i1::g.9382::m.9382","gi|752779802|gb|GBSH01001560.1|","TSA: Boiga irregularis Birre_mCG8836 transcribed RNA sequence","Boiga irregularis","mCG8836 transcribed RNA sequence","TBD",0,1.44,4.37,"Trinity","Merger"
"TRINITY_DN16881_c0_g1::TRINITY_DN16881_c0_g1_i1::g.9395::m.9395","ETE63156.1_1","Opha Symplekin  ","Ophiophagus hannah","Symplekin  ","TBD",5.34e-131,0.93,2.83,"Trinity","Merger"
"TRINITY_DN16882_c0_g1::TRINITY_DN16882_c0_g1_i1::g.9377::m.9377","gi|752776949|gb|GBSH01002907.1|","TSA: Boiga irregularis Birre_transketolase transcribed RNA sequence","Boiga irregularis","transketolase transcribed RNA sequence","TBD",0,2.37,7.2,"Trinity","Merger"
"TRINITY_DN16883_c0_g1::TRINITY_DN16883_c0_g1_i1::g.9405::m.9405","gi|752780043|gb|GBSH01001440.1|","TSA: Boiga irregularis Birre_la-related1 transcribed RNA sequence","Boiga irregularis","la-related1 transcribed RNA sequence","TBD",0,0.59,1.78,"Trinity","Merger"
"TRINITY_DN16885_c0_g1::TRINITY_DN16885_c0_g1_i1::g.9408::m.9408","gi|752782409|gb|GBSH01000322.1|","TSA: Boiga irregularis Birre_APC10 transcribed RNA sequence","Boiga irregularis","APC10 transcribed RNA sequence","TBD",0,3.09,9.35,"Trinity","Merger"
"TRINITY_DN16886_c0_g1::TRINITY_DN16886_c0_g1_i1::g.9374::m.9374","ETE56541.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",0,3.9,11.83,"Trinity","Merger"
"TRINITY_DN1688_c0_g1::TRINITY_DN1688_c0_g1_i1::g.15995::m.15995","gi|752781634|gb|GBSH01000667.1|","TSA: Boiga irregularis Birre_ClathrinA transcribed RNA sequence","Boiga irregularis","ClathrinA transcribed RNA sequence","TBD",0,2.59,7.86,"Trinity","Merger"
"TRINITY_DN1688_c0_g1::TRINITY_DN1688_c0_g1_i2::g.15996::m.15996","ETE67904.1_1","Opha Clathrin light chain A ","Ophiophagus hannah","Clathrin light chain A ","TBD",0,7.4,22.44,"Trinity","Merger"
"TRINITY_DN16891_c0_g1::TRINITY_DN16891_c0_g1_i1::g.9367::m.9367","gi|521760874|gb|GAAZ01000032.1|","TSA: Crotalus horridus Chorr_Acetyltransferase10 mRNA sequence","Crotalus horridus","Acetyltransferase10 mRNA sequence","TBD",0,2.19,6.64,"Trinity","Merger"
"TRINITY_DN16894_c0_g1::TRINITY_DN16894_c0_g1_i1::g.9368::m.9368","ETE58775.1_1","Opha Phospholysine phosphohistidine inorganic pyrophosphate phosphatase  ","Ophiophagus hannah","Phospholysine phosphohistidine inorganic pyrophosphate phosphatase  ","TBD",0,1.48,4.47,"Trinity","Merger"
"TRINITY_DN16895_c0_g1::TRINITY_DN16895_c0_g1_i1::g.9400::m.9400","ETE73048.1_1","Opha putative E3 ubiquitin-protein ligase HERC1  ","Ophiophagus hannah","putative E3 ubiquitin-protein ligase HERC1  ","TBD",0,1.17,3.54,"Trinity","Merger"
"TRINITY_DN16896_c0_g1::TRINITY_DN16896_c0_g1_i1::g.9388::m.9388","ETE65516.1_1","Opha Lipoyltransferase 1  ","Ophiophagus hannah","Lipoyltransferase 1  ","TBD",0,0.41,1.24,"Trinity","Merger"
"TRINITY_DN16898_c0_g1::TRINITY_DN16898_c0_g1_i1::g.9390::m.9390","gi|752778110|gb|GBSH01002390.1|","TSA: Boiga irregularis Birre_RpS5 transcribed RNA sequence","Boiga irregularis","RpS5 transcribed RNA sequence","TBD",0,226.95,687.82,"Trinity","Merger"
"TRINITY_DN16899_c0_g1::TRINITY_DN16899_c0_g1_i1::g.9385::m.9385","gi|752779066|gb|GBSH01001926.1|","TSA: Boiga irregularis Birre_PDI-A3 transcribed RNA sequence","Boiga irregularis","PDI-A3 transcribed RNA sequence","TBD",0,46.37,140.54,"Trinity","Merger"
"TRINITY_DN168_c0_g1::TRINITY_DN168_c0_g1_i1::g.10006::m.10006","gi|752781000|gb|GBSH01000971.1|","TSA: Boiga irregularis Birre_EnoylCoAIsom transcribed RNA sequence","Boiga irregularis","EnoylCoAIsom transcribed RNA sequence","TBD",0,15.5,46.98,"Trinity","Merger"
"TRINITY_DN168_c0_g1::TRINITY_DN168_c0_g1_i3::g.10004::m.10004","gi|752781000|gb|GBSH01000971.1|","TSA: Boiga irregularis Birre_EnoylCoAIsom transcribed RNA sequence","Boiga irregularis","EnoylCoAIsom transcribed RNA sequence","TBD",0,7.02,21.27,"Trinity","Merger"
"TRINITY_DN168_c0_g1::TRINITY_DN168_c0_g1_i5::g.10002::m.10002","gi|752781000|gb|GBSH01000971.1|","TSA: Boiga irregularis Birre_EnoylCoAIsom transcribed RNA sequence","Boiga irregularis","EnoylCoAIsom transcribed RNA sequence","TBD",0,0.54,1.63,"Trinity","Merger"
"TRINITY_DN16904_c0_g1::TRINITY_DN16904_c0_g1_i1::g.4140::m.4140","ETE72959.1_1","Opha Arginyl-tRNA synthetase, cytoplasmic ","Ophiophagus hannah","Arginyl-tRNA synthetase, cytoplasmic ","TBD",0,2.51,7.62,"Trinity","Merger"
"TRINITY_DN16906_c0_g1::TRINITY_DN16906_c0_g1_i1::g.4102::m.4102",NA,NA,NA,NA,NA,NA,1.61,4.89,"Trinity","Merger"
"TRINITY_DN1690_c0_g1::TRINITY_DN1690_c0_g1_i1::g.16109::m.16109",NA,NA,NA,NA,NA,NA,1.15,3.48,"Trinity","Merger"
"TRINITY_DN16911_c0_g1::TRINITY_DN16911_c0_g1_i1::g.4119::m.4119","ETE59442.1_1","Opha FERM domain-containing protein 8  ","Ophiophagus hannah","FERM domain-containing protein 8  ","TBD",0,1.44,4.38,"Trinity","Merger"
"TRINITY_DN16917_c0_g1::TRINITY_DN16917_c0_g1_i1::g.4115::m.4115","gi|752777083|gb|GBSH01002840.1|","TSA: Boiga irregularis Birre_TMP111 transcribed RNA sequence","Boiga irregularis","TMP111 transcribed RNA sequence","TBD",0,7.38,22.37,"Trinity","Merger"
"TRINITY_DN16919_c0_g1::TRINITY_DN16919_c0_g1_i1::g.4130::m.4130","gi|752776403|gb|GBSH01003154.1|","TSA: Boiga irregularis Birre_XprolylAPase transcribed RNA sequence","Boiga irregularis","XprolylAPase transcribed RNA sequence","TBD",0,2.67,8.08,"Trinity","Merger"
"TRINITY_DN1691_c0_g1::TRINITY_DN1691_c0_g1_i1::g.16005::m.16005","gi|752779680|gb|GBSH01001621.1|","TSA: Boiga irregularis Birre_mIPEP transcribed RNA sequence","Boiga irregularis","mIPEP transcribed RNA sequence","TBD",0,2.49,7.54,"Trinity","Merger"
"TRINITY_DN1691_c0_g2::TRINITY_DN1691_c0_g2_i1::g.16006::m.16006","gi|752779680|gb|GBSH01001621.1|","TSA: Boiga irregularis Birre_mIPEP transcribed RNA sequence","Boiga irregularis","mIPEP transcribed RNA sequence","TBD",0,0.7,2.13,"Trinity","Merger"
"TRINITY_DN16920_c0_g1::TRINITY_DN16920_c0_g1_i1::g.4126::m.4126",NA,NA,NA,NA,NA,NA,1.74,5.26,"Trinity","Merger"
"TRINITY_DN16923_c0_g1::TRINITY_DN16923_c0_g1_i1::g.4117::m.4117","ETE69504.1_1","Opha TBC1 domain family member 9B  ","Ophiophagus hannah","TBC1 domain family member 9B  ","TBD",2.46e-169,0,0,"Trinity","Merger"
"TRINITY_DN16925_c0_g1::TRINITY_DN16925_c0_g1_i1::g.4113::m.4113","ETE66670.1_1","Opha Lysophospholipase-like protein 1  ","Ophiophagus hannah","Lysophospholipase-like protein 1  ","TBD",0,0.9,2.73,"Trinity","Merger"
"TRINITY_DN16926_c0_g1::TRINITY_DN16926_c0_g1_i1::g.4104::m.4104",NA,NA,NA,NA,NA,NA,0.71,2.15,"Trinity","Merger"
"TRINITY_DN16928_c0_g1::TRINITY_DN16928_c0_g1_i1::g.4099::m.4099",NA,NA,NA,NA,NA,NA,1.63,4.95,"Trinity","Merger"
"TRINITY_DN16934_c0_g1::TRINITY_DN16934_c0_g1_i1::g.4123::m.4123","gi|699234916|gb|GBSI01000923.1|","Htorq_frount transcribed RNA sequence","Hypsiglena sp","frount transcribed RNA sequence","TBD",0,1.25,3.79,"Trinity","Merger"
"TRINITY_DN16935_c0_g1::TRINITY_DN16935_c0_g1_i1::g.4139::m.4139","ETE74027.1_1","Opha hypothetical protein ","Ophiophagus hannah","hypothetical protein ","TBD",3.19e-118,0.99,2.99,"Trinity","Merger"
"TRINITY_DN16936_c0_g1::TRINITY_DN16936_c0_g1_i1::g.4101::m.4101","gi|752780591|gb|GBSH01001173.1|","TSA: Boiga irregularis Birre_Gly3PATran3 transcribed RNA sequence","Boiga irregularis","Gly3PATran3 transcribed RNA sequence","TBD",2.46e-164,0,0,"Trinity","Merger"
"TRINITY_DN16939_c0_g1::TRINITY_DN16939_c0_g1_i1::g.4138::m.4138","gi|752779549|gb|GBSH01001686.1|","TSA: Boiga irregularis Birre_mTIF2 transcribed RNA sequence","Boiga irregularis","mTIF2 transcribed RNA sequence","TBD",0,0.76,2.32,"Trinity","Merger"
"TRINITY_DN1693_c1_g1::TRINITY_DN1693_c1_g1_i3::g.15972::m.15972","gi|752781954|gb|GBSH01000526.1|","TSA: Boiga irregularis Birre_Calmodulin-4 transcribed RNA sequence","Boiga irregularis","Calmodulin-4 transcribed RNA sequence","TBD",0,10.5,31.83,"Trinity","Merger"
"TRINITY_DN1693_c1_g1::TRINITY_DN1693_c1_g1_i4::g.15970::m.15970","gi|752778992|gb|GBSH01001963.1|","TSA: Boiga irregularis Birre_Phosducin transcribed RNA sequence","Boiga irregularis","Phosducin transcribed RNA sequence","TBD",0,6.36,19.29,"Trinity","Merger"
"TRINITY_DN16940_c0_g1::TRINITY_DN16940_c0_g1_i1::g.4110::m.4110","gi|752777636|gb|GBSH01002581.1|","TSA: Boiga irregularis Birre_SortingNexin14 transcribed RNA sequence","Boiga irregularis","SortingNexin14 transcribed RNA sequence","TBD",0,1.53,4.65,"Trinity","Merger"
"TRINITY_DN16943_c0_g1::TRINITY_DN16943_c0_g1_i1::g.4136::m.4136","ETE73011.1_1","Opha Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma ","Ophiophagus hannah","Serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma ","TBD",1.05e-152,2.22,6.74,"Trinity","Merger"
"TRINITY_DN16945_c0_g1::TRINITY_DN16945_c0_g1_i1::g.4118::m.4118","gi|752781757|gb|GBSH01000609.1|","TSA: Boiga irregularis Birre_CD2-2 transcribed RNA sequence","Boiga irregularis","CD2-2 transcribed RNA sequence","TBD",0,4.21,12.77,"Trinity","Merger"
"TRINITY_DN1694_c0_g1::TRINITY_DN1694_c0_g1_i2::g.15960::m.15960","gi|699236241|gb|GBSI01000260.1|","Htorq_Archease2 transcribed RNA sequence","Hypsiglena sp","Archease2 transcribed RNA sequence","TBD",0,4.88,14.78,"Trinity","Merger"
"TRINITY_DN16958_c0_g1::TRINITY_DN16958_c0_g1_i1::g.4133::m.4133","ETE74014.1_1","Opha BAH and coiled-coil domain-containing protein 1  ","Ophiophagus hannah","BAH and coiled-coil domain-containing protein 1  ","TBD",1.76e-140,0,0,"Trinity","Merger"
"TRINITY_DN1695_c0_g1::TRINITY_DN1695_c0_g1_i3::g.16035::m.16035","gi|752778270|gb|GBSH01002310.1|","TSA: Boiga irregularis Birre_RNAPolyII-EF-ELL2 transcribed RNA sequence","Boiga irregularis","RNAPolyII-EF-ELL2 transcribed RNA sequence","TBD",0,6.1,18.49,"Trinity","Merger"
"TRINITY_DN16961_c0_g1::TRINITY_DN16961_c0_g1_i1::g.4124::m.4124","ETE73813.1_1","Opha G patch domain-containing protein 8  ","Ophiophagus hannah","G patch domain-containing protein 8  ","TBD",0,1.15,3.49,"Trinity","Merger"
"TRINITY_DN16965_c0_g1::TRINITY_DN16965_c0_g1_i1::g.4134::m.4134","gi|521759287|gb|GAAZ01000560.1|","TSA: Crotalus horridus Chorr_COMM9 mRNA sequence","Crotalus horridus","COMM9 mRNA sequence","TBD",0,1.77,5.35,"Trinity","Merger"
"TRINITY_DN1696_c0_g1::TRINITY_DN1696_c0_g1_i1::g.16110::m.16110","ETE70528.1_1","Opha HIG1 domain family member 2A  ","Ophiophagus hannah","HIG1 domain family member 2A  ","TBD",5.39e-151,1.69,5.11,"Trinity","Merger"
"TRINITY_DN16971_c0_g1::TRINITY_DN16971_c0_g1_i1::g.4122::m.4122","gi|752781718|gb|GBSH01000626.1|","TSA: Boiga irregularis Birre_CDGSJ1 transcribed RNA sequence","Boiga irregularis","CDGSJ1 transcribed RNA sequence","TBD",5.24e-151,6.37,19.31,"Trinity","Merger"
"TRINITY_DN16972_c0_g1::TRINITY_DN16972_c0_g1_i1::g.4109::m.4109","gi|752777885|gb|GBSH01002479.1|","TSA: Boiga irregularis Birre_SerineIncorp2 transcribed RNA sequence","Boiga irregularis","SerineIncorp2 transcribed RNA sequence","TBD",0,0.79,2.39,"Trinity","Merger"
"TRINITY_DN16973_c0_g1::TRINITY_DN16973_c0_g1_i1::g.4106::m.4106","gi|699234956|gb|GBSI01000903.1|","Htorq_Fermitin transcribed RNA sequence","Hypsiglena sp","Fermitin transcribed RNA sequence","TBD",0,1.01,3.06,"Trinity","Merger"
"TRINITY_DN16978_c0_g1::TRINITY_DN16978_c0_g1_i1::g.4105::m.4105","ETE58042.1_1","Opha putative protein C15orf17 ","Ophiophagus hannah","putative protein C15orf17 ","TBD",7.06e-55,1.18,3.59,"Trinity","Merger"
"TRINITY_DN1697_c0_g1::TRINITY_DN1697_c0_g1_i1::g.16119::m.16119","ETE67256.1_1","Opha putative RNA-binding protein Luc7-like 2 ","Ophiophagus hannah","putative RNA-binding protein Luc7-like 2 ","TBD",0,2.65,8.03,"Trinity","Merger"
"TRINITY_DN16981_c0_g1::TRINITY_DN16981_c0_g1_i1::g.4107::m.4107","gi|699236175|gb|GBSI01000293.1|","Htorq_ATPBindCassetteD transcribed RNA sequence","Hypsiglena sp","ATPBindCassetteD transcribed RNA sequence","TBD",0,1.72,5.2,"Trinity","Merger"
"TRINITY_DN16984_c0_g1::TRINITY_DN16984_c0_g1_i1::g.4137::m.4137","ETE59490.1_1","Opha Transcriptional repressor CTCF  ","Ophiophagus hannah","Transcriptional repressor CTCF  ","TBD",0,1.26,3.82,"Trinity","Merger"
"TRINITY_DN16988_c0_g1::TRINITY_DN16988_c0_g1_i1::g.4097::m.4097","gi|752780811|gb|GBSH01001063.1|","TSA: Boiga irregularis Birre_FAM98A transcribed RNA sequence","Boiga irregularis","FAM98A transcribed RNA sequence","TBD",0,2.02,6.11,"Trinity","Merger"
"TRINITY_DN16989_c0_g1::TRINITY_DN16989_c0_g1_i1::g.4100::m.4100","gi|752777605|gb|GBSH01002595.1|","TSA: Boiga irregularis Birre_SPhaseKin transcribed RNA sequence","Boiga irregularis","SPhaseKin transcribed RNA sequence","TBD",0,7.4,22.43,"Trinity","Merger"
"TRINITY_DN16990_c0_g1::TRINITY_DN16990_c0_g1_i1::g.4120::m.4120","gi|752778934|gb|GBSH01001992.1|","TSA: Boiga irregularis Birre_PlacSpecGene8 transcribed RNA sequence","Boiga irregularis","PlacSpecGene8 transcribed RNA sequence","TBD",1.03e-173,2.26,6.85,"Trinity","Merger"
