"seqID","accessionNumber","blastHit","blastSpecies","gene","geneFamily","eValue","TPM","FPKM","assembler","output"
"TRINITY_DN12823_c0_g1::TRINITY_DN12823_c0_g1_i1::g.18743::m.18743","gi|752778601|gb|GBSH01002148.1|","TSA: Boiga irregularis Birre_PyridoxalDC1 transcribed RNA sequence","Boiga irregularis","PyridoxalDC1 transcribed RNA sequence","TBD",1.07e-127,1.21,6.75,"Trinity","Merger"
"TRINITY_DN12825_c0_g3::TRINITY_DN12825_c0_g3_i2::g.18732::m.18732",NA,NA,NA,NA,NA,NA,5.49,30.54,"Trinity","Merger"
"TRINITY_DN1282_c0_g1::TRINITY_DN1282_c0_g1_i1::g.14284::m.14284","ETE62980.1_1","Opha putative phospholipase B-like 2  ","Ophiophagus hannah","putative phospholipase B-like 2  ","PLB",3.75e-153,0.79,4.37,"Trinity","Merger"
"TRINITY_DN1282_c0_g1::TRINITY_DN1282_c0_g1_i4::g.14283::m.14283","ETE62980.1_1","Opha putative phospholipase B-like 2  ","Ophiophagus hannah","putative phospholipase B-like 2  ","PLB",1.99e-126,16.07,89.4,"Trinity","Merger"
"TRINITY_DN12831_c0_g1::TRINITY_DN12831_c0_g1_i1::g.18740::m.18740","gi|699234320|gb|GBSI01001221.1|","Htorq_Kin-PRK1 transcribed RNA sequence","Hypsiglena sp","Kin-PRK1 transcribed RNA sequence","TBD",3.48e-158,6.48,36.05,"Trinity","Merger"
"TRINITY_DN12840_c0_g1::TRINITY_DN12840_c0_g1_i1::g.18747::m.18747",NA,NA,NA,NA,NA,NA,3.39,18.85,"Trinity","Merger"
"TRINITY_DN12849_c0_g1::TRINITY_DN12849_c0_g1_i1::g.18734::m.18734",NA,NA,NA,NA,NA,NA,2.73,15.19,"Trinity","Merger"
"TRINITY_DN1285_c0_g1::TRINITY_DN1285_c0_g1_i3::g.14182::m.14182",NA,NA,NA,NA,NA,NA,2.15,11.95,"Trinity","Merger"
"TRINITY_DN12861_c0_g1::TRINITY_DN12861_c0_g1_i1::g.18731::m.18731",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN12865_c0_g1::TRINITY_DN12865_c0_g1_i1::g.18735::m.18735",NA,NA,NA,NA,NA,NA,6.07,33.78,"Trinity","Merger"
"TRINITY_DN12869_c0_g1::TRINITY_DN12869_c0_g1_i1::g.18744::m.18744",NA,NA,NA,NA,NA,NA,1.17,6.54,"Trinity","Merger"
"TRINITY_DN1288_c3_g1::TRINITY_DN1288_c3_g1_i1::g.14272::m.14272",NA,NA,NA,NA,NA,NA,25.04,139.37,"Trinity","Merger"
"TRINITY_DN12895_c0_g1::TRINITY_DN12895_c0_g1_i1::g.18748::m.18748","gi|752782174|gb|GBSH01000431.1|","TSA: Boiga irregularis Birre_BRCAS1 transcribed RNA sequence","Boiga irregularis","BRCAS1 transcribed RNA sequence","TBD",2.62e-20,1.33,7.39,"Trinity","Merger"
"TRINITY_DN128_c0_g1::TRINITY_DN128_c0_g1_i1::g.12702::m.12702","gi|699234070|gb|GBSI01001346.1|","Htorq_Metallothionein transcribed RNA sequence","Hypsiglena sp","Metallothionein transcribed RNA sequence","TBD",1.44e-91,254.43,1415.92,"Trinity","Merger"
"TRINITY_DN1290_c0_g1::TRINITY_DN1290_c0_g1_i2::g.14250::m.14250","gi|752779848|gb|GBSH01001537.1|","TSA: Boiga irregularis Birre_MalateDH transcribed RNA sequence","Boiga irregularis","MalateDH transcribed RNA sequence","TBD",0,5.18,28.81,"Trinity","Merger"
"TRINITY_DN12919_c0_g1::TRINITY_DN12919_c0_g1_i2::g.10328::m.10328","ETE60108.1_1","Opha Histone-lysine N-methyltransferase EZH2  ","Ophiophagus hannah","Histone-lysine N-methyltransferase EZH2  ","TBD",1.99e-105,1.97,10.95,"Trinity","Merger"
"TRINITY_DN12926_c0_g2::TRINITY_DN12926_c0_g2_i2::g.10319::m.10319","gi|387016585|gb|JU174886.1|","TSA: Crotalus adamanteus Cadam_KeratinIIc8-2, mRNA sequence","Crotalus adamanteus","KeratinIIc8-2, mRNA sequence","TBD",0,1.52,8.44,"Trinity","Merger"
"TRINITY_DN12926_c0_g2::TRINITY_DN12926_c0_g2_i4::g.10320::m.10320","gi|521757826|gb|GAAZ01001194.1|","TSA: Crotalus horridus Chorr_KeratinII-8 mRNA sequence","Crotalus horridus","KeratinII-8 mRNA sequence","TBD",0,10.03,55.84,"Trinity","Merger"
"TRINITY_DN12928_c0_g1::TRINITY_DN12928_c0_g1_i1::g.10318::m.10318",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN1292_c0_g1::TRINITY_DN1292_c0_g1_i4::g.14212::m.14212","gi|752778162|gb|GBSH01002364.1|","TSA: Boiga irregularis Birre_RPPPKin1 transcribed RNA sequence","Boiga irregularis","RPPPKin1 transcribed RNA sequence","TBD",0,16.03,89.23,"Trinity","Merger"
"TRINITY_DN1292_c0_g1::TRINITY_DN1292_c0_g1_i5::g.14214::m.14214","gi|752778162|gb|GBSH01002364.1|","TSA: Boiga irregularis Birre_RPPPKin1 transcribed RNA sequence","Boiga irregularis","RPPPKin1 transcribed RNA sequence","TBD",4.01e-173,17.09,95.13,"Trinity","Merger"
"TRINITY_DN12930_c0_g1::TRINITY_DN12930_c0_g1_i2::g.10325::m.10325","ETE62086.1_1","Opha hypothetical protein ","Ophiophagus hannah","hypothetical protein ","TBD",0,6.92,38.52,"Trinity","Merger"
"TRINITY_DN1293_c0_g1::TRINITY_DN1293_c0_g1_i1::g.14292::m.14292","gi|752778622|gb|GBSH01002138.1|","TSA: Boiga irregularis Birre_PSYN7 transcribed RNA sequence","Boiga irregularis","PSYN7 transcribed RNA sequence","TBD",1.16e-157,3.45,19.22,"Trinity","Merger"
"TRINITY_DN12943_c0_g2::TRINITY_DN12943_c0_g2_i1::g.10326::m.10326","gi|752777931|gb|GBSH01002459.1|","TSA: Boiga irregularis Birre_SelWatDikin transcribed RNA sequence","Boiga irregularis","SelWatDikin transcribed RNA sequence","TBD",0,1.5,8.33,"Trinity","Merger"
"TRINITY_DN12945_c0_g1::TRINITY_DN12945_c0_g1_i1::g.10321::m.10321",NA,NA,NA,NA,NA,NA,4.84,26.91,"Trinity","Merger"
"TRINITY_DN1295_c0_g1::TRINITY_DN1295_c0_g1_i2::g.14221::m.14221","ETE66571.1_1","Opha Activating signal cointegrator 1  ","Ophiophagus hannah","Activating signal cointegrator 1  ","TBD",0,16.07,89.44,"Trinity","Merger"
"TRINITY_DN12968_c0_g1::TRINITY_DN12968_c0_g1_i1::g.10317::m.10317","ETE57664.1_1","Opha Amine oxidase flavin-containing A ","Ophiophagus hannah","Amine oxidase flavin-containing A ","TBD",5.42e-161,7.58,42.19,"Trinity","Merger"
"TRINITY_DN1296_c0_g1::TRINITY_DN1296_c0_g1_i2::g.14274::m.14274","ETE64395.1_1","Opha 28S ribosomal protein S23  ","Ophiophagus hannah","28S ribosomal protein S23  ","TBD",0,8.39,46.71,"Trinity","Merger"
"TRINITY_DN1297_c0_g1::TRINITY_DN1297_c0_g1_i6::g.14187::m.14187","gi|521760274|gb|GAAZ01000280.1|","TSA: Crotalus horridus Chorr_Bifunctional mRNA sequence","Crotalus horridus","Bifunctional mRNA sequence","TBD",0,4.34,24.14,"Trinity","Merger"
"TRINITY_DN1298_c0_g1::TRINITY_DN1298_c0_g1_i9::g.14258::m.14258",NA,NA,NA,NA,NA,NA,11.13,61.92,"Trinity","Merger"
"TRINITY_DN12998_c0_g1::TRINITY_DN12998_c0_g1_i1::g.10323::m.10323",NA,NA,NA,NA,NA,NA,3.48,19.39,"Trinity","Merger"
"TRINITY_DN12998_c0_g1::TRINITY_DN12998_c0_g1_i2::g.10324::m.10324",NA,NA,NA,NA,NA,NA,3.26,18.13,"Trinity","Merger"
"TRINITY_DN1299_c0_g1::TRINITY_DN1299_c0_g1_i1::g.14158::m.14158","ETE64233.1_1","Opha Nucleolysin TIAR ","Ophiophagus hannah","Nucleolysin TIAR ","TBD",0,0.5,2.78,"Trinity","Merger"
"TRINITY_DN1299_c0_g2::TRINITY_DN1299_c0_g2_i2::g.14159::m.14159","gi|752779214|gb|GBSH01001852.1|","TSA: Boiga irregularis Birre_NucleolysinTIAR transcribed RNA sequence","Boiga irregularis","NucleolysinTIAR transcribed RNA sequence","TBD",0,13.16,73.25,"Trinity","Merger"
"TRINITY_DN129_c0_g1::TRINITY_DN129_c0_g1_i15::g.12403::m.12403","gi|537463613|gb|GAEP01000851.1|","TSA: Micrurus fulvius Mfulv_LOC100137634 mRNA sequence","Micrurus fulvius","LOC100137634 mRNA sequence","TBD",0,51.02,283.93,"Trinity","Merger"
"TRINITY_DN1301_c0_g1::TRINITY_DN1301_c0_g1_i1::g.19223::m.19223",NA,NA,NA,NA,NA,NA,10.74,59.76,"Trinity","Merger"
"TRINITY_DN1301_c0_g1::TRINITY_DN1301_c0_g1_i6::g.19241::m.19241",NA,NA,NA,NA,NA,NA,18.32,101.92,"Trinity","Merger"
"TRINITY_DN13029_c0_g2::TRINITY_DN13029_c0_g2_i2::g.7874::m.7874",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN13029_c2_g1::TRINITY_DN13029_c2_g1_i1::g.7875::m.7875","gi|752780253|gb|GBSH01001335.1|","TSA: Boiga irregularis HypoPro-MDA-GLEAN10017092 transcribed RNA sequence","Boiga irregularis","HypoPro-MDA-GLEAN10017092 transcribed RNA sequence","TBD",0,3.47,19.28,"Trinity","Merger"
"TRINITY_DN13029_c2_g1::TRINITY_DN13029_c2_g1_i2::g.7876::m.7876","gi|752780253|gb|GBSH01001335.1|","TSA: Boiga irregularis HypoPro-MDA-GLEAN10017092 transcribed RNA sequence","Boiga irregularis","HypoPro-MDA-GLEAN10017092 transcribed RNA sequence","TBD",7.91e-145,0,0,"Trinity","Merger"
"TRINITY_DN1302_c0_g1::TRINITY_DN1302_c0_g1_i1::g.19119::m.19119","ETE73813.1_1","Opha G patch domain-containing protein 8  ","Ophiophagus hannah","G patch domain-containing protein 8  ","TBD",0,15,83.46,"Trinity","Merger"
"TRINITY_DN13036_c0_g1::TRINITY_DN13036_c0_g1_i2::g.7878::m.7878","gi|752779533|gb|GBSH01001694.1|","TSA: Boiga irregularis Birre_MultivesicularBody6 transcribed RNA sequence","Boiga irregularis","MultivesicularBody6 transcribed RNA sequence","TBD",0,4.84,26.92,"Trinity","Merger"
"TRINITY_DN13037_c0_g2::TRINITY_DN13037_c0_g2_i1::g.7864::m.7864","ETE65628.1_1","Opha Zinc finger protein ","Ophiophagus hannah","Zinc finger protein ","TBD",8.67e-170,0.51,2.82,"Trinity","Merger"
"TRINITY_DN13038_c0_g1::TRINITY_DN13038_c0_g1_i1::g.7868::m.7868",NA,NA,NA,NA,NA,NA,2.19,12.18,"Trinity","Merger"
"TRINITY_DN1304_c0_g1::TRINITY_DN1304_c0_g1_i1::g.19072::m.19072",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN1304_c1_g1::TRINITY_DN1304_c1_g1_i1::g.19074::m.19074",NA,NA,NA,NA,NA,NA,3.12,17.38,"Trinity","Merger"
"TRINITY_DN13057_c0_g1::TRINITY_DN13057_c0_g1_i1::g.7869::m.7869","ETE69116.1_1","Opha putative protein C5orf42 ","Ophiophagus hannah","putative protein C5orf42 ","TBD",0,4.33,24.09,"Trinity","Merger"
"TRINITY_DN13061_c0_g1::TRINITY_DN13061_c0_g1_i1::g.7866::m.7866","ETE73750.1_1","Opha TATA-binding protein-associated factor  ","Ophiophagus hannah","TATA-binding protein-associated factor  ","TBD",4.06e-92,0,0,"Trinity","Merger"
"TRINITY_DN13063_c0_g1::TRINITY_DN13063_c0_g1_i1::g.7870::m.7870",NA,NA,NA,NA,NA,NA,3.68,20.46,"Trinity","Merger"
"TRINITY_DN13066_c0_g1::TRINITY_DN13066_c0_g1_i1::g.7881::m.7881","ETE61970.1_1","Opha Glutathione reductase  ","Ophiophagus hannah","Glutathione reductase  ","TBD",0,4.08,22.71,"Trinity","Merger"
"TRINITY_DN1306_c0_g1::TRINITY_DN1306_c0_g1_i1::g.19206::m.19206","gi|752782673|gb|GBSH01000190.1|","TSA: Boiga irregularis Birre_ActinRelComp2 transcribed RNA sequence","Boiga irregularis","ActinRelComp2 transcribed RNA sequence","TBD",0,35.29,196.4,"Trinity","Merger"
"TRINITY_DN13074_c0_g1::TRINITY_DN13074_c0_g1_i1::g.7877::m.7877",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN1307_c0_g1::TRINITY_DN1307_c0_g1_i2::g.19118::m.19118","gi|521754320|gb|GAAZ01002428.1|","TSA: Crotalus horridus Chorr_StrawberryNotch mRNA sequence","Crotalus horridus","StrawberryNotch mRNA sequence","TBD",0,16.84,93.7,"Trinity","Merger"
"TRINITY_DN1308_c0_g1::TRINITY_DN1308_c0_g1_i1::g.19182::m.19182","gi|752779521|gb|GBSH01001700.1|","TSA: Boiga irregularis Birre_MycBox1 transcribed RNA sequence","Boiga irregularis","MycBox1 transcribed RNA sequence","TBD",1.92e-157,1.76,9.8,"Trinity","Merger"
"TRINITY_DN1308_c0_g1::TRINITY_DN1308_c0_g1_i2::g.19181::m.19181","gi|752779521|gb|GBSH01001700.1|","TSA: Boiga irregularis Birre_MycBox1 transcribed RNA sequence","Boiga irregularis","MycBox1 transcribed RNA sequence","TBD",0,4.45,24.77,"Trinity","Merger"
"TRINITY_DN1308_c0_g1::TRINITY_DN1308_c0_g1_i3::g.19183::m.19183","ETE70839.1_1","Opha Myc box-dependent-interacting protein 1  ","Ophiophagus hannah","Myc box-dependent-interacting protein 1  ","TBD",0,8.49,47.23,"Trinity","Merger"
"TRINITY_DN13091_c0_g1::TRINITY_DN13091_c0_g1_i1::g.7871::m.7871",NA,NA,NA,NA,NA,NA,5.17,28.79,"Trinity","Merger"
"TRINITY_DN13091_c0_g2::TRINITY_DN13091_c0_g2_i1::g.7872::m.7872",NA,NA,NA,NA,NA,NA,13.19,73.43,"Trinity","Merger"
"TRINITY_DN13092_c1_g1::TRINITY_DN13092_c1_g1_i1::g.7879::m.7879",NA,NA,NA,NA,NA,NA,2.03,11.27,"Trinity","Merger"
"TRINITY_DN1309_c0_g2::TRINITY_DN1309_c0_g2_i2::g.19259::m.19259","ETE72488.1_1","Opha Trinucleotide repeat-containing 6C-like protein  ","Ophiophagus hannah","Trinucleotide repeat-containing 6C-like protein  ","TBD",0,12.05,67.07,"Trinity","Merger"
"TRINITY_DN130_c0_g1::TRINITY_DN130_c0_g1_i1::g.12275::m.12275","gi|752780231|gb|GBSH01001346.1|","TSA: Boiga irregularis Birre_Ig-l-2 transcribed RNA sequence","Boiga irregularis","Ig-l-2 transcribed RNA sequence","TBD",1.57e-98,7.1,39.54,"Trinity","Merger"
"TRINITY_DN130_c0_g1::TRINITY_DN130_c0_g1_i2::g.12273::m.12273","ETE61835.1_1","Opha hypothetical protein  ","Ophiophagus hannah","hypothetical protein  ","TBD",2.8e-56,5.4,30.07,"Trinity","Merger"
"TRINITY_DN130_c0_g1::TRINITY_DN130_c0_g1_i5::g.12272::m.12272","gi|699234464|gb|GBSI01001149.1|","Immunoglobulin-lambda transcribed RNA sequence","TBD","Immunoglobulin-lambda transcribed RNA sequence","TBD",1.79e-117,12.41,69.05,"Trinity","Merger"
"TRINITY_DN13107_c0_g1::TRINITY_DN13107_c0_g1_i1::g.7966::m.7966",NA,NA,NA,NA,NA,NA,12.14,67.57,"Trinity","Merger"
"TRINITY_DN13107_c0_g2::TRINITY_DN13107_c0_g2_i3::g.7967::m.7967",NA,NA,NA,NA,NA,NA,3.93,21.85,"Trinity","Merger"
"TRINITY_DN13107_c0_g4::TRINITY_DN13107_c0_g4_i1::g.7968::m.7968",NA,NA,NA,NA,NA,NA,2.74,15.22,"Trinity","Merger"
"TRINITY_DN1310_c0_g1::TRINITY_DN1310_c0_g1_i2::g.19059::m.19059","ETE71069.1_1","Opha Chromodomain-helicase-DNA-binding protein 1  ","Ophiophagus hannah","Chromodomain-helicase-DNA-binding protein 1  ","TBD",0,25.97,144.52,"Trinity","Merger"
"TRINITY_DN1310_c0_g1::TRINITY_DN1310_c0_g1_i3::g.19050::m.19050","ETE71069.1_1","Opha Chromodomain-helicase-DNA-binding protein 1  ","Ophiophagus hannah","Chromodomain-helicase-DNA-binding protein 1  ","TBD",0,10.01,55.73,"Trinity","Merger"
"TRINITY_DN13115_c0_g2::TRINITY_DN13115_c0_g2_i1::g.8002::m.8002","gi|752782427|gb|GBSH01000313.1|","TSA: Boiga irregularis Birre_AP-2-a1-1 transcribed RNA sequence","Boiga irregularis","AP-2-a1-1 transcribed RNA sequence","TBD",0,1.53,8.49,"Trinity","Merger"
"TRINITY_DN1311_c0_g1::TRINITY_DN1311_c0_g1_i3::g.19064::m.19064","gi|387019021|gb|JU176105.1|","TSA: Crotalus adamanteus Cadam_TF-25, mRNA sequence","Crotalus adamanteus","TF-25, mRNA sequence","TBD",0,8.2,45.62,"Trinity","Merger"
"TRINITY_DN1311_c0_g1::TRINITY_DN1311_c0_g1_i6::g.19067::m.19067","gi|387019021|gb|JU176105.1|","TSA: Crotalus adamanteus Cadam_TF-25, mRNA sequence","Crotalus adamanteus","TF-25, mRNA sequence","TBD",0,10.24,57,"Trinity","Merger"
"TRINITY_DN1311_c0_g1::TRINITY_DN1311_c0_g1_i7::g.19066::m.19066","ETE69167.1_1","Opha Transcription factor 25  ","Ophiophagus hannah","Transcription factor 25  ","TBD",3.95e-69,8.31,46.24,"Trinity","Merger"
"TRINITY_DN13120_c0_g1::TRINITY_DN13120_c0_g1_i2::g.7972::m.7972",NA,NA,NA,NA,NA,NA,3.42,19,"Trinity","Merger"
"TRINITY_DN13120_c1_g1::TRINITY_DN13120_c1_g1_i1::g.7973::m.7973","ETE71322.1_1","Opha Propionyl-CoA carboxylase alpha chain  ","Ophiophagus hannah","Propionyl-CoA carboxylase alpha chain  ","TBD",5.07e-146,5.36,29.82,"Trinity","Merger"
"TRINITY_DN1312_c1_g1::TRINITY_DN1312_c1_g1_i1::g.19042::m.19042","gi|752778540|gb|GBSH01002177.1|","TSA: Boiga irregularis Birre_Rab14 transcribed RNA sequence","Boiga irregularis","Rab14 transcribed RNA sequence","TBD",0,10.45,58.15,"Trinity","Merger"
"TRINITY_DN1312_c1_g1::TRINITY_DN1312_c1_g1_i5::g.19039::m.19039","gi|752778540|gb|GBSH01002177.1|","TSA: Boiga irregularis Birre_Rab14 transcribed RNA sequence","Boiga irregularis","Rab14 transcribed RNA sequence","TBD",1.29e-102,0,0,"Trinity","Merger"
"TRINITY_DN13132_c0_g1::TRINITY_DN13132_c0_g1_i1::g.7993::m.7993","gi|752782693|gb|GBSH01000180.1|","TSA: Boiga irregularis Birre_Actin1 transcribed RNA sequence","Boiga irregularis","Actin1 transcribed RNA sequence","TBD",0,1.15,6.4,"Trinity","Merger"
"TRINITY_DN13136_c0_g1::TRINITY_DN13136_c0_g1_i2::g.7989::m.7989","gi|699236047|gb|GBSI01000357.1|","Htorq_Bromo7 transcribed RNA sequence","Hypsiglena sp","Bromo7 transcribed RNA sequence","TBD",0,36.42,202.68,"Trinity","Merger"
"TRINITY_DN13146_c0_g1::TRINITY_DN13146_c0_g1_i1::g.7994::m.7994",NA,NA,NA,NA,NA,NA,9.43,52.46,"Trinity","Merger"
"TRINITY_DN13149_c0_g1::TRINITY_DN13149_c0_g1_i1::g.8012::m.8012",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN1314_c0_g2::TRINITY_DN1314_c0_g2_i1::g.19279::m.19279",NA,NA,NA,NA,NA,NA,1.53,8.49,"Trinity","Merger"
"TRINITY_DN1314_c0_g2::TRINITY_DN1314_c0_g2_i3::g.19276::m.19276",NA,NA,NA,NA,NA,NA,7.86,43.77,"Trinity","Merger"
"TRINITY_DN1314_c0_g2::TRINITY_DN1314_c0_g2_i4::g.19277::m.19277",NA,NA,NA,NA,NA,NA,6.28,34.94,"Trinity","Merger"
"TRINITY_DN1314_c0_g2::TRINITY_DN1314_c0_g2_i7::g.19278::m.19278",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN1314_c0_g3::TRINITY_DN1314_c0_g3_i2::g.19281::m.19281",NA,NA,NA,NA,NA,NA,4.34,24.17,"Trinity","Merger"
"TRINITY_DN13151_c0_g1::TRINITY_DN13151_c0_g1_i1::g.8007::m.8007","gi|752782879|gb|GBSH01000089.1|","TSA: Boiga irregularis Birre_NP-1a transcribed RNA sequence","Boiga irregularis","NP-1a transcribed RNA sequence","TBD",7.64e-102,268.01,1491.48,"Trinity","Merger"
"TRINITY_DN13151_c0_g1::TRINITY_DN13151_c0_g1_i2::g.8005::m.8005","gi|752782879|gb|GBSH01000089.1|","TSA: Boiga irregularis Birre_NP-1a transcribed RNA sequence","Boiga irregularis","NP-1a transcribed RNA sequence","TBD",5.83e-120,288.01,1602.75,"Trinity","Merger"
"TRINITY_DN13151_c1_g1::TRINITY_DN13151_c1_g1_i1::g.8010::m.8010",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN13154_c0_g1::TRINITY_DN13154_c0_g1_i1::g.8013::m.8013","gi|752781149|gb|GBSH01000902.1|","TSA: Boiga irregularis Birre_Drebrin transcribed RNA sequence","Boiga irregularis","Drebrin transcribed RNA sequence","TBD",0,2.93,16.32,"Trinity","Merger"
"TRINITY_DN13159_c0_g1::TRINITY_DN13159_c0_g1_i1::g.7969::m.7969",NA,NA,NA,NA,NA,NA,0,0,"Trinity","Merger"
"TRINITY_DN13165_c0_g1::TRINITY_DN13165_c0_g1_i1::g.7970::m.7970",NA,NA,NA,NA,NA,NA,1.82,10.11,"Trinity","Merger"
"TRINITY_DN1316_c1_g1::TRINITY_DN1316_c1_g1_i13::g.19177::m.19177",NA,NA,NA,NA,NA,NA,1.73,9.61,"Trinity","Merger"
"TRINITY_DN1316_c1_g1::TRINITY_DN1316_c1_g1_i2::g.19174::m.19174","gi|387014331|gb|JU173759.1|","TSA: Crotalus adamanteus Cadam_Ac1147, mRNA sequence","Crotalus adamanteus","Ac1147, mRNA sequence","TBD",8.11e-30,5.59,31.13,"Trinity","Merger"
"TRINITY_DN1316_c1_g1::TRINITY_DN1316_c1_g1_i6::g.19173::m.19173","ETE69056.1_1","Opha E3 ubiquitin-protein ligase  ","Ophiophagus hannah","E3 ubiquitin-protein ligase  ","TBD",2.65e-89,2.87,15.98,"Trinity","Merger"
"TRINITY_DN1316_c3_g1::TRINITY_DN1316_c3_g1_i3::g.19178::m.19178",NA,NA,NA,NA,NA,NA,3.81,21.18,"Trinity","Merger"
"TRINITY_DN13171_c0_g1::TRINITY_DN13171_c0_g1_i1::g.8004::m.8004","ETE57347.1_1","Opha O-phosphoseryl-tRNA(Sec) selenium transferase ","Ophiophagus hannah","O-phosphoseryl-tRNA(Sec) selenium transferase ","TBD",1.47e-71,0.82,4.56,"Trinity","Merger"
"TRINITY_DN13171_c0_g1::TRINITY_DN13171_c0_g1_i3::g.8003::m.8003","ETE57347.1_1","Opha O-phosphoseryl-tRNA(Sec) selenium transferase ","Ophiophagus hannah","O-phosphoseryl-tRNA(Sec) selenium transferase ","TBD",2.15e-71,5.76,32.04,"Trinity","Merger"
"TRINITY_DN13179_c0_g1::TRINITY_DN13179_c0_g1_i1::g.7999::m.7999",NA,NA,NA,NA,NA,NA,29.17,162.34,"Trinity","Merger"
"TRINITY_DN13185_c0_g1::TRINITY_DN13185_c0_g1_i1::g.8011::m.8011",NA,NA,NA,NA,NA,NA,6.27,34.87,"Trinity","Merger"
"TRINITY_DN1318_c0_g1::TRINITY_DN1318_c0_g1_i1::g.19121::m.19121","ETE67149.1_1","Opha NADH dehydrogenase ubiquinone 1 beta subcomplex subunit 7 ","Ophiophagus hannah","NADH dehydrogenase ubiquinone 1 beta subcomplex subunit 7 ","TBD",3.47e-174,26.97,150.1,"Trinity","Merger"
"TRINITY_DN13195_c0_g1::TRINITY_DN13195_c0_g1_i2::g.7979::m.7979","ETE74083.1_1","Opha Arginine/serine-rich protein PNISR ","Ophiophagus hannah","Arginine/serine-rich protein PNISR ","TBD",0,174.36,970.29,"Trinity","Merger"
"TRINITY_DN13195_c0_g1::TRINITY_DN13195_c0_g1_i5::g.7985::m.7985","ETE74083.1_1","Opha Arginine/serine-rich protein PNISR ","Ophiophagus hannah","Arginine/serine-rich protein PNISR ","TBD",0,99.88,555.82,"Trinity","Merger"
"TRINITY_DN131_c0_g5::TRINITY_DN131_c0_g5_i1::g.12325::m.12325",NA,NA,NA,NA,NA,NA,4.36,24.28,"Trinity","Merger"
"TRINITY_DN1320_c0_g1::TRINITY_DN1320_c0_g1_i2::g.19083::m.19083","gi|752777189|gb|GBSH01002787.1|","TSA: Boiga irregularis Birre_TIF-3J transcribed RNA sequence","Boiga irregularis","TIF-3J transcribed RNA sequence","TBD",0,10.67,59.39,"Trinity","Merger"
"TRINITY_DN13216_c0_g1::TRINITY_DN13216_c0_g1_i1::g.20830::m.20830","gi|521760802|gb|GAAZ01000056.1|","TSA: Crotalus horridus Chorr_ActTF7Int1 mRNA sequence","Crotalus horridus","ActTF7Int1 mRNA sequence","TBD",0,3.68,20.47,"Trinity","Merger"
"TRINITY_DN13217_c0_g1::TRINITY_DN13217_c0_g1_i1::g.20813::m.20813",NA,NA,NA,NA,NA,NA,4.23,23.56,"Trinity","Merger"
"TRINITY_DN1321_c0_g2::TRINITY_DN1321_c0_g2_i13::g.19038::m.19038","ETE65643.1_1","Opha Proteasomal ubiquitin receptor ADRM1 ","Ophiophagus hannah","Proteasomal ubiquitin receptor ADRM1 ","TBD",0,5.09,28.31,"Trinity","Merger"
"TRINITY_DN1321_c0_g2::TRINITY_DN1321_c0_g2_i15::g.19037::m.19037","ETE65643.1_1","Opha Proteasomal ubiquitin receptor ADRM1 ","Ophiophagus hannah","Proteasomal ubiquitin receptor ADRM1 ","TBD",0,7.72,42.94,"Trinity","Merger"
"TRINITY_DN1322_c0_g1::TRINITY_DN1322_c0_g1_i1::g.19063::m.19063","ETE73542.1_1","Opha Fasciculation and elongation protein zeta-2  ","Ophiophagus hannah","Fasciculation and elongation protein zeta-2  ","TBD",0,5.36,29.85,"Trinity","Merger"
"TRINITY_DN1322_c0_g1::TRINITY_DN1322_c0_g1_i3::g.19062::m.19062","ETE73542.1_1","Opha Fasciculation and elongation protein zeta-2  ","Ophiophagus hannah","Fasciculation and elongation protein zeta-2  ","TBD",0,5.24,29.13,"Trinity","Merger"
"TRINITY_DN13233_c0_g1::TRINITY_DN13233_c0_g1_i1::g.20831::m.20831","gi|752776744|gb|GBSH01002997.1|","TSA: Boiga irregularis Birre_UbCTermHydrolase46 transcribed RNA sequence","Boiga irregularis","UbCTermHydrolase46 transcribed RNA sequence","TBD",0,8.67,48.25,"Trinity","Merger"
"TRINITY_DN13237_c0_g1::TRINITY_DN13237_c0_g1_i1::g.20828::m.20828",NA,NA,NA,NA,NA,NA,3.72,20.69,"Trinity","Merger"
"TRINITY_DN13243_c0_g1::TRINITY_DN13243_c0_g1_i1::g.20835::m.20835",NA,NA,NA,NA,NA,NA,75.1,417.93,"Trinity","Merger"
"TRINITY_DN13256_c0_g1::TRINITY_DN13256_c0_g1_i1::g.20818::m.20818","ETE64017.1_1","Opha Dolichol kinase  ","Ophiophagus hannah","Dolichol kinase  ","TBD",1.16e-152,0,0,"Trinity","Merger"
